id,text_en,text,category,sentiment,priority
591,I am not able to do contactless.,Ennala contactless seiya mudiyele.,contactless_not_working,Neutral,Medium
592,How do I use contactless payments?,Contactless payment-kalai naan eppadip paavikkiradhu?,contactless_not_working,Neutral,Low
593,Help me with my contactless which isn't working.,Velai seiyadha enta contactless-ukku konjam udhavi seiyungo.,contactless_not_working,Neutral,Medium
594,How can I fix a problem where contactless isn't working?,Contactless velai seiyadha pirachinaiyai naan eppadi sari seiyuradhu?,contactless_not_working,Neutral,Medium
595,How do I use contactless pay?,Contactless pay-ai naan eppadip paavikkiradhu?,contactless_not_working,Neutral,Low
596,How do I enable contactless pay?,Contactless pay-ai naan eppadi enable pannuradhu?,contactless_not_working,Neutral,Low
597,Do I need to make a regular payment before a contactless one?,Contactless payment-tukku munnadi naan oru saadhaaranamaana payment seiyanuma?,contactless_not_working,Neutral,Low
598,How can I find out where my contactless works?,Enta contactless enga velai seiyudhu endu naan eppadith therinjukkiradhu?,contactless_not_working,Neutral,Low
599,Should i reinstall the payment app?,Naan payment app-ai thirumbavum install pannanuma?,contactless_not_working,Neutral,Low
600,how much do you charge to accept transfers,Parimaatrangalai aetrukkollavae neenga evvalavu charge pannuveenga?,top_up_by_bank_transfer_charge,Neutral,Medium
601,I would like to make a transfer. How much does it cost?,Naan oru transfer panna virumburen. athuku evvalavu cost aagum?,top_up_by_bank_transfer_charge,Neutral,Medium
602,"I need to make a transfer, what will the fee be?","Naan oru transfer panna vaendum, athukana fee ennavaga irukkum?",top_up_by_bank_transfer_charge,Neutral,Medium
603,If I make a top-up are there charges applied?,Naan top-up seitha charges ethuvum apply aaguma?,top_up_by_bank_transfer_charge,Neutral,Medium
604,Can I also transfer with SWIFT?,Ennala SWIFT moolamavum transfer panna mudiyuma?,top_up_by_bank_transfer_charge,Neutral,Medium
605,Are SWIFT transfers accepted?,SWIFT transfers accept pannapadutha?,top_up_by_bank_transfer_charge,Neutral,Medium
606,I would like to refill my account using SWIFT.,Naan SWIFT-ai payanpaduthi enoda account-ai refill panna virumburen.,top_up_by_bank_transfer_charge,Neutral,Medium
607,Do I have to pay for topping up by transfer?,Transfer moolam top-up seiyathuku naan pay panna vaenduma?,top_up_by_bank_transfer_charge,Neutral,Medium
608,Are there any sort of fees involved for top of transfers?,Top-up transfers-ku ethavathu fees irukka?,top_up_by_bank_transfer_charge,Neutral,Medium
609,Is it possible to get a transfer from SWIFT?,SWIFT-il irunthu oru transfer-ai pera mudiyuma?,top_up_by_bank_transfer_charge,Neutral,Medium
610,Do I have to pay any fees in order to receive money?,Panathai peruvatharku naan ethavathu fees pay panna vaenduma?,top_up_by_bank_transfer_charge,Neutral,Medium
611,How much am I charged to receive money?,Panathai peruvatharku enaku evvalavu charge pannuvanga?,top_up_by_bank_transfer_charge,Neutral,Medium
612,Will you deal with SWIFT transfers?,Neenga SWIFT transfers seigireergala?,top_up_by_bank_transfer_charge,Neutral,Medium
613,Will there be any charges for money received?,Pera-patta panathuku ethavathu charges irukkuma?,top_up_by_bank_transfer_charge,Neutral,Medium
614,Will a transfer incur a fee?,Oru transfer-ku fee eedupaduma?,top_up_by_bank_transfer_charge,Neutral,Medium
615,Are there charges for receiving a SEPA transfer?,SEPA transfer-ai peruvatharku charges ethavathu irukka?,top_up_by_bank_transfer_charge,Neutral,Medium
616,If I transfer money from my bank to top-up my account will I be charged?,Enoda account-ai top-up seiya enoda bank-il irunthu panathai transfer seithal enaku charge pannuvangala?,top_up_by_bank_transfer_charge,Neutral,Medium
617,Will I be charged if someone needs to send me money?,Yaaravathu enaku cash anuppa vaendumanal enaku charge pannuvangala?,top_up_by_bank_transfer_charge,Neutral,Medium
618,What are the fees for top-ups?,Top-up-kalukana fees enna?,top_up_by_bank_transfer_charge,Neutral,Medium
619,Will topping up by transfer lead to a charge on my account?,Transfer moolam top-up seivathu enoda account-il charge-ai erpaduthuma?,top_up_by_bank_transfer_charge,Neutral,Medium
620,What are the charges for receiving money?,Panathai peruvatharkana charges enna?,top_up_by_bank_transfer_charge,Neutral,Medium
621,What is the fee to receive money?,Panathai peruvatharkana fee evvalavu?,top_up_by_bank_transfer_charge,Neutral,Medium
622,How much am I charged for a SEPA transfer?,SEPA transfer-ku enaku evvalavu charge pannuvanga?,top_up_by_bank_transfer_charge,Neutral,Medium
623,How much is the fee for a SEPA transfer?,SEPA transfer-kana fee evvalavu?,top_up_by_bank_transfer_charge,Neutral,Medium
624,What'll it charge me for a SEPA transfer?,SEPA transfer-ku enaku enna charge pannuvanga?,top_up_by_bank_transfer_charge,Neutral,Medium
625,Is there a charge for topping up by transfer?,Transfer moolam top-up seiyathuku charge ethavathu irukka?,top_up_by_bank_transfer_charge,Neutral,Medium
626,Do you do SWIFT transfers?,Neenga SWIFT transfers seigireergala?,top_up_by_bank_transfer_charge,Neutral,Low
627,Should I expect to be charged for topping up by transfer?,Transfer moolam top-up seiyathuku charge pannuvanga endu naan ethirpaarkka vaenduma?,top_up_by_bank_transfer_charge,Neutral,Medium
628,Will I be charged for a SEPA transfer?,SEPA transfer-ku enaku charge pannuvangala?,top_up_by_bank_transfer_charge,Neutral,Medium
629,is there a fee for a transfer? if so how much will it be?,Transfer-ku fee ethavathu irukka? appadi endal athu evvalavu irukkum?,top_up_by_bank_transfer_charge,Neutral,Medium
630,Please tell me about SWIFT transfers at this bank.,Dayavuseithu intha vankiyil ulla SWIFT parimaatrangal patri enakku sollungal.,top_up_by_bank_transfer_charge,Neutral,Low
631,Is there a fee for transfer top-up?,Parimaatra top-up-irkku eathenum fee undaa?,top_up_by_bank_transfer_charge,Neutral,Medium
632,Can you tell me what the transfer policy is?,Parimaatrak kolkai ennavendru enakku solla mudiyuma?,top_up_by_bank_transfer_charge,Neutral,Low
633,Is a SWIFT transfer okay?,SWIFT parimaatram paravaillaiya?,top_up_by_bank_transfer_charge,Neutral,Low
634,Will I be charged a fee if I receive a SEPA transfer,Naan oru SEPA parimaatrathai petraal enakku fee vithikkapaduma?,top_up_by_bank_transfer_charge,Neutral,Medium
635,"When topping up by transfer, will I be charged?","Parimaatram moolam top-up seiyumpothu, enakku fee vithikkapaduma?",top_up_by_bank_transfer_charge,Neutral,Medium
636,What us the fee to transfer money from my bank?,Enoda vankiyilirunthu panathai maatruvatharkana fee enna?,top_up_by_bank_transfer_charge,Neutral,Medium
637,Do I get charged if i am getting money?,Enakku cash varumpothu fee vasoolikkapaduma?,top_up_by_bank_transfer_charge,Neutral,Medium
638,Can you tell me the total cost of a transfer?,Oru parimaatratharkana mothach selavai enakku solla mudiyuma?,top_up_by_bank_transfer_charge,Neutral,Medium
639,can i do a transfer with swift,Naan SWIFT moolam parimaatram seiyalaama?,top_up_by_bank_transfer_charge,Neutral,Low
640,"new customer and filling gas today, it's not working, the thing shows pending half an hour!","Naan oru puthiya vaadikkaiyaalar, indru gas nirappukiren, athu velai seiyala, arai mani neramaaga pending endru kaattuthu!",pending_top_up,Negative,Medium
641,My card was topped this morning but I can't see the funds. Why didn't it complete?,"Indru kaalai enoda card top-up seiyappattathu, aanal ennal panathai kaana mudiyala. Athu yaen poorthiyaagavillai?",pending_top_up,Neutral,Medium
642,What would lead to my top up still pending?,Enoda top-up innum pending-il iruppatharku enna kaaranam irukkakkoodum?,pending_top_up,Neutral,Medium
643,there's a delay in my top-up,Enoda top-up-il thaamatham eerpattullathu.,pending_top_up,Neutral,Medium
644,Is there a reason my top up hasn't gone through,Enoda top-up innum niraivearaamal iruppatharku eathenum kaaranam undaa?,pending_top_up,Neutral,Medium
645,The top-up is pending.,Top-up pending-il ullathu.,pending_top_up,Neutral,Medium
646,Could you explain why my top-up has gone through yet?,Enoda top-up yaen innum niraivearavillai endru vilakka mudiyuma?,pending_top_up,Neutral,Medium
647,"I've already topped up, but I cannot see the funds being available. What happened?","Naan earkanave top-up seithuvitten, aanal cash account-la vanthathaaga kaattavillai. Enna nadanthathu?",pending_top_up,Neutral,Medium
648,What is going on? My top-up is still pending. I use your system all the time but now it is just showing as pending.,"Enna nadakkuthu? Enoda top-up innum pending-il ullathu. Naan eppothum unga muraiyai payanpaduthukiren, aanal ippothu athu pending endru mattume kaattuthu.",pending_top_up,Neutral,Medium
649,I  do not see a top-up processed.,Top-up ethuvum seyalpaduthappattathaaga enakku theriyala.,pending_top_up,Neutral,Medium
650,I topped up but it didn't complete,"Naan top-up seithen, aanal athu poorthiyaagavillai.",pending_top_up,Neutral,Medium
651,"So, I am a new customer and attempted to top up for the very first time today. It's already been pending for half an hour and doesn't seem to be working. I need to please get this fixed.","Naan oru puthiya vaadikkaiyaalar, indruthaan muthal muraiyaaga top-up seiya muyandren. Ithu earkanave arai mani neramaaga pending-il ullathu, velai seivathu pol theriyala. Dayavuseithu ithai sariseithu thara veandum.",pending_top_up,Neutral,Medium
652,My top up is pending.,Enoda top-up pending-il ullathu.,pending_top_up,Neutral,Medium
653,Can you look into my top up please.  I made it over three hours ago and yet it's still pending.,"Dayavuseithu enoda top-up kurithu paarka mudiyuma? Naan athai moondru mani nerathirku munbe seithen, aanal innum athu pending-il ullathu.",pending_top_up,Neutral,Medium
654,Can you please make my top up go through as soon as possible. I really need the money and it has been pending for an hour already.,"Dayavuseithu enoda top-up-ai koodiya viraivil niraiveatra mudiyuma? Enakku cash avasaramaaga thevaipadukirathu, athu earkanave oru mani neramaaga pending-il ullathu.",pending_top_up,Neutral,High
655,"What's going on with the top-up? All it says is pending, pending, pending! I use your service several times a week and have never had a problem before! What's going on here?","Top-up-il enna nadakkuthu? Athu pending, pending, pending endre kaattuthu! Naan vaarathirku pala murai unga sevaiyai payanpaduthukiren, itharku munbu enakku entha pirachinaiyum eerpattathillai! Ingae enna nadakkuthu?",pending_top_up,Negative,Medium
656,why hasn't my top up gone through yet,Enoda top-up yaen innum niraivearavillai?,pending_top_up,Neutral,Medium
657,top-up is slow to process,Top-up seyalmurai methuvaaga ullathu.,pending_top_up,Neutral,Medium
658,"Is there something wrong with your website? I tried topping up my account and it's been close to two hours now and it's still at ""pending"" for some reason. I just joined with you guys and this is the first attempt at this, so maybe I'm wrong, but shouldn't this be instant?","Unga inaiyathalathil eathenum pirachinai ullatha? Naan enoda account-ai top-up seiya muyandren, ippothu kittathatta irandu mani neramaagivittathu, yaeno innum ""pending"" endre ullathu. Naan ippothuthaan ungaludan inainthen, ithu enoda muthal muyarchi, oruvelai naan thavaraaga irukkalaam, aanal ithu udanadiyaaga nadakka vendaama?",pending_top_up,Neutral,Medium
659,"I topped up by card a while ago and it's still pending, surely it should be done by now?","Naan sirithu nerathirku munbu card moolam top-up seithen, athu innum pending-il ullathu, nichayamaaga inneram mudinthirukka vendumallava?",pending_top_up,Neutral,Medium
660,Why hasn't my top-up been completed?,Enoda top-up yen innum poorthiyagavillai?,pending_top_up,Neutral,Low
661,top up did not complete,Top up poorthiyagavillai.,pending_top_up,Neutral,Low
662,So I just put my top-up into the card and it hasn't changed.,"Athanal naan enoda card-il top-up seithen, aanal athu innum maaravillai.",pending_top_up,Neutral,Low
663,Why is my top up still pending?,Enoda top up yen innum pending-il ullathu?,pending_top_up,Neutral,Low
664,"Your top-up function isn't working, it still says pending even though I know my card works.","Unga top-up seiyum vasathi velai seiyala, enoda card velai seiguthu endru enakku therinthum athu innum pending endre kaattuthu.",pending_top_up,Neutral,Low
665,"Hi I'm a new customer and tried topping up for the first time today, seems it's not working, the thing shows up as pending since half an hour already! Please fix it!","Vanakkam, naan oru puthiya vaadikkaiyalar. indruthaan muthal muraiyaga top-up seiya muyarsithen, athu velai seiyala pola theriyuthu, arai mani neramaga athu pending endre kaattuthu! please ithai sariseiyungal!",pending_top_up,Neutral,Low
666,"OMG!  I'm trying to load my card and it wont top up!  I desperately need the money either on my card or in my bank, where is it?","Aiyo! naan enoda card-il cash etra muyalgiren, aanal top-up aagavillai! enakku avasaramaga cash enoda card-ilo allathu enoda bank-ilo thevaipaduguthu, athu enga irukku?",pending_top_up,Negative,Low
667,I'm attempting to top-up my account but it has been pending for an hour.,"Naan enoda kanakkirku top-up seiya muyarsikkiren, aanal athu oru mani neramaga pending-il ullathu.",pending_top_up,Neutral,Low
668,Why is my top-up still outstanding?,Enoda top-up yen innum pending-la ullathu?,pending_top_up,Neutral,Low
669,What does it mean when my top up is saying  still pending?,Enoda top up innum pending endru kaattinaal atharku enna artham?,pending_top_up,Neutral,Low
670,"My top up hasn't worked, it's been stuck in pending for the last couple hours","Enoda top up velai seiyala, kadantha irandu mani neramaga athu pending-il maattikkondullathu.",pending_top_up,Neutral,Low
671,It doesn't look like the top-up completed.,Top-up poorthiyanathu pol theriyala.,pending_top_up,Neutral,Low
672,Why does my top up say still pending when I used my card to do it.,"Naan enoda card-ai payanpaduthi seithum, enoda top up yen innum pending endru kaattuthu?",pending_top_up,Neutral,Low
673,Where is the money I topped off with?,Naan top-up seitha cash enga?,pending_top_up,Neutral,Low
674,"Hi. I'm a new customer to your system and I think something isn't working right - or maybe it is. Maybe you can confirm. I tried to top up today (my first time ever) and it's been stuck at ""pending"" for over an hour now. Is it supposed to do this or is there something wrong in the system?","Vanakkam. naan unga system-ukku oru puthiya vaadikkaiyalar, etho sariyaga velai seiyala endru ninaikkiren - allathu oruvelai sariyaga irukkalaam. ungalaal uruthipadutha mudiyuma? naan indru top-up seiya muyandren (enoda muthal murai), athu oru mani nerathirkum melaga ""pending"" endru maattikkondullathu. ithu ippadithaan nadakka venduma allathu system-il ethethum kolaaru ullatha?",pending_top_up,Neutral,Low
675,Why is my top-up still pending?,Enoda top-up yen innum pending-il ullathu?,pending_top_up,Neutral,Low
676,Topping up my card is not working because I believe the top up is pending,"Enoda card-ai top-up seivathu velai seiyala, yenenil top-up pending-il ullathu endru naan ninaikkiren.",pending_top_up,Neutral,Low
677,When will my top-up process?,Enoda top-up eppothu seiyalakkapadum?,pending_top_up,Neutral,Low
678,"The top-up has a definite problem! I regularly use your service and haven't had a problem before, but now the top-up just shows pending. Please tell my why it continues to show pending.","Top-up-il nichayamaga oru pirachinai ullathu! naan valakkamaga unga sevaiyai payanpaduthugiren, itharku munbu entha pirachinaiyum irunthathillai, aanal ippothu top-up pending endru mattume kaattuthu. athu yen thodarnthu pending endru kaattuthu endru enakku sollungal.",pending_top_up,Neutral,Low
679,"I tried topping up but my funds seem to be pending. I want to buy something right now, what do I do?","Naan top-up seiya muyandren, aanal enoda cash pending-il iruppathu pol theriyuthu. naan ippothu udanadiyaga ethethum vaanga vendum, naan enna seivathu?",pending_top_up,Neutral,High
680,I made a transaction this morning and would like to revert it.,"Naan indru kaalai oru transaction seithen, athai thirumbap pera virumbugiren.",cancel_transfer,Neutral,Medium
681,Can i cancel a charge?,Ennaal oru charge-ai cancel seiya mudiyuma?,cancel_transfer,Neutral,Low
682,Can I cancel my transaction?,Enoda transaction-ai naan cancel seiya mudiyuma?,cancel_transfer,Neutral,Low
683,I made a transaction but did it to the wrong account.,"Naan oru transaction seithen, aanal athai thavarana kanakkirku seithuvitten.",cancel_transfer,Neutral,Medium
684,Tell me how to cancel a transfer.,Oru transfer-ai eppadi cancel seivathu endru enakku sollungal.,cancel_transfer,Neutral,Low
685,I need you to cancel a transfer that I made.  It is the wrong account number and the app won't let me stop the transaction.  Please stop it!,"Naan seitha oru transfer-ai neenga cancel seiya vendum. athu thavarana account en, melum app ennai transaction-ai nirutha anumathikkala. please ithai niruthungal!",cancel_transfer,Negative,Medium
686,"I need to cancel my recent transfer immediately, I made a mistake there, please help quickly before it goes through","Enoda samibathiya transfer-ai naan udanadiyaga cancel seiya vendum, naan angu oru thavaru seithuvitten, athu mudivadarkul please viraivaga uthavungal.",cancel_transfer,Negative,High
687,I would like to revert a transaction I did this morning,Indru kaalai naan seitha transaction-ai thirumbap pera virumbugiren.,cancel_transfer,Neutral,Medium
688,If I make a transaction can I cancel it?,"Naan oru transaction seithaal, athai cancel seiya mudiyuma?",cancel_transfer,Neutral,Low
689,How can I cancel a transfer?,Oru transfer-ai naan eppadi cancel seiyalaam?,cancel_transfer,Neutral,Low
690,Is there any way to cancel a transfer?,Panap parimaatrathai rathu seyya aethenum vazhi irukka?,cancel_transfer,Neutral,Low
691,I accidentally made a transaction to the wrong account.,Naan thavaruthalaaga thavarana kanakkirku oru transaction seythuvittaen.,cancel_transfer,Neutral,Medium
692,I want to cancel a transfer right away! Can you help?,Naan udanadiyaaga oru panap parimaatrathai rathu seyya vaendum! neenga uthava mudiyuma?,cancel_transfer,Neutral,High
693,Help me cancel my transaction,Enoda transaction-ai rathu seyya enakku uthavungal.,cancel_transfer,Neutral,Medium
694,"This is URGENT, I typed the wrong payment information for a payment I needed to make and have clicked send, I need to reverse the transaction immediately.","Ithu avasaramanathu, naan seyya vaendiya oru koduppanavirkana thavarana viparangalai ullittu anuppivittaen, naan udanadiyaaga intha parivarthanaiyaith thirumbap pera vaendum.",cancel_transfer,Negative,High
695,Can I cancel a transfer,Ennal oru panap parimaatrathai rathu seyya mudiyuma?,cancel_transfer,Neutral,Low
696,I want to reverse my transaction from earlier,Naan satru munnar seytha parivarthanaiyaith thirumbap pera virumbugiraen.,cancel_transfer,Neutral,Medium
697,Is there a way to revert my transaction from this morning?,Indru kaalai naan seytha parivarthanaiyaith thirumbap pera aethenum vazhi irukka?,cancel_transfer,Neutral,Medium
698,I'd like to cancel a transfer,Naan oru panap parimaatrathai rathu seyya virumbugiraen.,cancel_transfer,Neutral,Medium
699,Can I cancel a transfer if is already processed?,Panap parimaatram aerkanavae seyalaakkappattirunthal athai rathu seyya mudiyuma?,cancel_transfer,Neutral,Low
700,I transferred the wrong amount and would like to cancel the transaction.,"Naan thavarana amount-ai anuppivittaen, enavae transaction-ai rathu seyya virumbugiraen.",cancel_transfer,Neutral,Medium
701,I made a mistake when I did a transfer so now what can I do to fix that?,"Naan panap parimaatram seythapothu oru thavaru seythuvittaen, ippothu athaich sariseyya naan enna seyya vaendum?",cancel_transfer,Neutral,Medium
702,I need to cancel an incorrect transaction.,Naan oru thavarana transaction-ai rathu seyya vaendum.,cancel_transfer,Neutral,Medium
703,How do I cancel my transfer?,Enoda panap parimaatrathai naan eppadi rathu seyvathu?,cancel_transfer,Neutral,Medium
704,I made a mistake with a transaction!,Naan oru transaction-la thavaru seythuvittaen!,cancel_transfer,Neutral,Medium
705,I submitted a transaction to the incorrect account.,Naan thavarana kanakkirku oru parivarthanaiyaich samarppithuvittaen.,cancel_transfer,Neutral,Medium
706,The transfer I just made needs to be cancelled right now. It was my mistake. Please help me cancel it before it goes through!,Naan ippothu seytha panap parimaatram udanadiyaaga rathu seyyappada vaendum. athu enoda thavaru. athu niraivadaiwatharkul athai rathu seyya please enakku uthavungal!,cancel_transfer,Neutral,High
707,I want to go back on what I did this morning,Indru kaalai naan seythathai maatryamaikka virumbugiraen.,cancel_transfer,Neutral,Medium
708,Can a transaction be cancelled?,Oru transaction-ai rathu seyya mudiyuma?,cancel_transfer,Neutral,Medium
709,How do i cancel my transaction?,Enoda transaction-ai naan eppadi rathu seyvathu?,cancel_transfer,Neutral,Medium
710,My transaction needs to be canceled.,Enoda transaction rathu seyyappada vaendum.,cancel_transfer,Neutral,Medium
711,I need to make an immediate cancellation related to a transfer. This was a mistake. Please assist quickly so this does not actually go through.,Oru panap parimaatram thodarbaga naan udanadiyaaga rathu seyya vaendum. ithu oru thavaru. ithu unmaiyil niraivadaiyaamal irukka please viraivaga uthavungal.,cancel_transfer,Neutral,High
712,I made a mistake and need to cancel a transaction,"Naan oru thavaru seythuvittaen, oru transaction-ai rathu seyya vaendum.",cancel_transfer,Neutral,Medium
713,I made an error in payment yesterday and I need it fixed asap because it's for my rent tomorrow.,"Naetru naan seytha koduppanavil oru thavaru aerpattullathu, naalai enoda vaadagai selutha vaendiyiruppathaal athai evvalavu seekkiram mudiyumo avvalavu seekkiram sariseyya vaendum.",cancel_transfer,Neutral,High
714,Cancel my last transfer,Enoda kadaisi panap parimaatrathai rathu seyyungal.,cancel_transfer,Neutral,Medium
715,"My recent transfer needs to be cancelled immediately; it was a mistake, please can you cancel it before it goes through?","Enoda anmaiya panap parimaatram udanadiyaaga rathu seyyappada vaendum; athu oru thavaru, athu niraivadaiwatharkul please athai rathu seyya mudiyuma?",cancel_transfer,Neutral,High
716,I need help cancelling a transaction.,Oru transaction-ai rathu seyya enakku uthavi thaevai.,cancel_transfer,Neutral,Medium
717,I don't want the transaction to go through now,Intha transaction ippothu niraivadaiwathai naan virumbavillai.,cancel_transfer,Neutral,Medium
718,Can I change the amount I made on a payment that I made to the payment is correct.,"Naan seytha koduppanavu sariyaaga irukkumpadi, atharkana amount-ai ennal maatra mudiyuma?",cancel_transfer,Neutral,Medium
719,Please help me!  I need to cancel a transaction.,Please enakku uthavungal! naan oru transaction-ai rathu seyya vaendum.,cancel_transfer,Neutral,Medium
720,can you limit my top up?,Enoda top-up alavai ungalal kattuppadutha mudiyuma?,top_up_limits,Neutral,Low
721,Am I free to top-up as much as I want?,Naan virumbiya alavu top-up seiya enakku anumathi unda?,top_up_limits,Neutral,Low
722,Is there a top up limit for my account?,Enoda kanakkirku top-up ellai ethum ullatha?,top_up_limits,Neutral,Low
723,What is the limit to top up?,Top-up seivatharkana ellai enna?,top_up_limits,Neutral,Low
724,How much money can i top up?,Naan evvalavu cash top-up seiya mudiyum?,top_up_limits,Neutral,Low
725,What are the restrictions to top-offs?,Top-up-galukkana kattuppadugal enna?,top_up_limits,Neutral,Low
726,Are the top-ups limited?,Top-up-galukku ellaigal vithikkappattullatha?,top_up_limits,Neutral,Low
727,what is the top up limit,Top-up ellai enna?,top_up_limits,Neutral,Low
728,I need to find out what is the limit for top-ups.,Top-up-galukkana ellai enna enpathai naan kandariya vendum.,top_up_limits,Neutral,Low
729,Do you have a limit to top ups?,Top-up-galukku ungalidam ellai ethum ullatha?,top_up_limits,Neutral,Low
730,What is maximum top up?,Athigapatcha top-up alavu enna?,top_up_limits,Neutral,Low
731,How can I tell what the limit is to top-ups?,Top-up-galukkana ellai enna enpathai naan eppadi therinthu kolvathu?,top_up_limits,Neutral,Low
732,Is there a limit to top-up amounts?,Top-up thogaigalukku ellai ethum ullatha?,top_up_limits,Neutral,Low
733,Is there any limit to the amount I can add to a card at a time?,Oru thadavaiyil card-il naan serkkakkudiya thogaikku ethenum ellai ullatha?,top_up_limits,Neutral,Low
734,I want to know if there is a maximum I can top up.,Naan top-up seiyakkudiya athigapatcha alavu ethum ullatha endru naan ariya virumbugiren.,top_up_limits,Neutral,Low
735,What is the limit to a top-up?,Oru top-up-irkana ellai enna?,top_up_limits,Neutral,Low
736,Tell me if there are any top-up limits?,Top-up ellaigal ethum irunthal enakku sollungal?,top_up_limits,Neutral,Low
737,How can I top-up my limit?,Enoda top-up ellaiyai naan eppadi athigarippathu?,top_up_limits,Neutral,Low
738,Is there a limit to top-ups?,Top-up-galukku ellai ethum ullatha?,top_up_limits,Neutral,Low
739,Can I top-up as much as I want?,Naan virumbiya alavu top-up seiya mudiyuma?,top_up_limits,Neutral,Low
740,Can you tell me the limits for top ups?,Top-up-galukkana ellaigalai enakku solla mudiyuma?,top_up_limits,Neutral,Low
741,When I top up what are the amoutn limits.,Naan top-up seiyumpothu amount ellaigal enna?,top_up_limits,Neutral,Low
742,Is there a limit on top-ups?,Top-up-galil ellai ethum ullatha?,top_up_limits,Neutral,Low
743,What is the top-ups limit?,Top-up-galin ellai enna?,top_up_limits,Neutral,Low
744,Are there limits to top-ups?,Top-up-galukku ellaigal ullanava?,top_up_limits,Neutral,Low
745,Is there a maximum amount of top-ups?,Top-up-galin athigapatcha amount ethum ullatha?,top_up_limits,Neutral,Low
746,Do you have a top-up limit?,Ungalidam top-up ellai ethum ullatha?,top_up_limits,Neutral,Low
747,What's the top up limit?,Top-up ellai enna?,top_up_limits,Neutral,Low
748,What is the limit to top-up?,Top-up seivatharkana ellai enna?,top_up_limits,Neutral,Low
749,How much can I top-up to my card at a time?,Oru thadavaiyil enoda card-irku naan evvalavu top-up seiya mudiyum?,top_up_limits,Neutral,Low
750,how much can i top up?,Naan evvalavu top-up seyya mudiyum?,top_up_limits,Neutral,Low
751,what is the most i can top up?,Naan top-up seyyakkudiya athigoodiya amount evvalavu?,top_up_limits,Neutral,Low
752,Is there a limit to how high I can top-up?,Naan top-up seyyakkudiya athigoodiya thogaikki ethum ellai irukka?,top_up_limits,Neutral,Low
753,Is there an amount limit to my top-up?,Enoda top-uppirku ethum amount ellai irukka?,top_up_limits,Neutral,Low
754,Is there a limit for top-ups?,Top-upgalukku ethum ellai irukka?,top_up_limits,Neutral,Low
755,Is there a maximum i can top up?,Naan top-up seyya kudiya athigoodiya alavu ethum irukka?,top_up_limits,Neutral,Low
756,How can I tell if there is a top-up limit?,Top-up ellai irukka enbathai naan eppadi arinthu kolvathu?,top_up_limits,Neutral,Low
757,Do you have any restrictions to my top-up?,Enoda top-uppirku ethum kattuppadugal irukka?,top_up_limits,Neutral,Low
758,As for limits are top ups included?,"Ellaigalai poruththavarai, top-upgalum ithil adanguma?",top_up_limits,Neutral,Low
759,What are the top-up limits?,Top-up ellaigal evai?,top_up_limits,Neutral,Low
760,"I don't know if this is an issue with the ATM or my account, but I just tried withdrawing Rs 30,000 from the ATM I'm at now and it only gave me Rs 10,000. Is this a glitch or what exactly is going on?","Ithu ATM-la erpatta pirachchanaiya illai enoda account-la erpatta pirachchanaiya endru enakku theriyala, aanal naan ippo irukkira ATM-la irunthu Rs 30,000 edukka muyandren, aanal athu enakku Rs 10,000 mattume thanthathu. ithu ethum glitch-aa illai unmaiyila enna nadakkuthu?",wrong_amount_of_cash_received,Neutral,Medium
761,I didn't get all the cash I requested for at the ATM,ATM-la naan ketta mulu panamum enakku kidaikkala.,wrong_amount_of_cash_received,Neutral,Medium
762,How come the ATM gave me less cash than what I asked for?,Naan kettathai vida ATM enakku kuraivana panathai eppadi thanthathu?,wrong_amount_of_cash_received,Neutral,Medium
763,Why did I not get my cash back after I withdrew?,Naan panathai edutha piragu enoda cash enakku yen kidaikkala?,wrong_amount_of_cash_received,Neutral,Medium
764,I got less cash than the one I specified in the ATM,ATM-la naan kurippitta amount-ai vida kuraivana paname enakku kidaithathu.,wrong_amount_of_cash_received,Neutral,Medium
765,The amount of cash I received was incorrect,Enakku kidaitha panathin alavu thavarathu.,wrong_amount_of_cash_received,Neutral,Medium
766,"I'm at an ATM and withdrew Rs 30,000 and was only given Rs 10,000. What should I do?","Naan oru ATM-la irukkiren, Rs 30,000 eduthen, aanal enakku Rs 10,000 mattume tharappattathu. naan enna seyya vendum?",wrong_amount_of_cash_received,Neutral,Medium
767,The ATM gave me the wrong amount of cash today when I went to withdraw. The app says it was more.,Indru naan cash edukka sendrapothu ATM enakku thavarana amount-ai thanthathu. app-la athigamaana amount endru kaattuthu.,wrong_amount_of_cash_received,Neutral,Medium
768,The amount of cash I received was different than what I requested.,Enakku kidaitha panathin alavu naan kettathai vida verupattathaga irunthathu.,wrong_amount_of_cash_received,Neutral,Medium
769,"Hi. I just withdrew cash from an ATM and received the wrong amount. However, my app shows the correct amount I withdrew. How do I get the rest of the cash?","Vanakkam. naan ippothan ATM-la irunthu cash eduthen, thavarana amount kidaithathu. irunthapothum, enoda app naan edutha sariyana amount-ai kaattuthu. meethi panathai naan eppadi peruvathu?",wrong_amount_of_cash_received,Neutral,Medium
770,"The wrong amount of cash came out of the ATM today when I went to withdraw. When I looked at the app, it was showing it was much more.","Indru naan cash edukka sendrapothu ATM-la irunthu thavarana alavu cash vanthathu. naan app-ai paarthapothu, athu miga athiga amount-ai kaattiyathu.",wrong_amount_of_cash_received,Neutral,Medium
771,I did not get as much cash as I requested at the ATM.,ATM-la naan ketta alavu cash enakku kidaikkala.,wrong_amount_of_cash_received,Neutral,Medium
